Time,L,F,SD
2,0.94972,-0.214357101699138,0.141796985426454
2.05263157894737,0.961627954913781,0.134039509016677,0.169616435115779
2.10526315789474,0.973505923604024,0.281406027602697,0.131959583743448
2.15789473684211,0.985356842105263,0.404423732957434,0.181884447165409
2.21052631578947,0.997255434819736,0.542786129947193,0.249900911178145
2.26315789473684,1.00914438329203,1.24855765236356,0.19171454864259
2.31578947368421,1.02100314657836,0.784878923233432,0.307828864403729
2.36842105263158,1.03284478174661,1.21102159158926,0.130133128388259
2.42105263157895,1.044783918541,1.64696961275129,0.135791211753673
2.47368421052632,1.05666238322045,1.89431545405708,0.18413984415633
2.52631578947368,1.06851551946348,1.9645046401214,0.136813068185446
2.57894736842105,1.0803004147835,2.16718725153231,0.250066062460178
2.63157894736842,1.09226362967984,2.72293692062037,0.236837829636045
2.68421052631579,1.10415700685231,3.43245105721019,0.223248534016339
2.73684210526316,1.1159908625164,3.89156729104037,0.194207013437286
2.78947368421053,1.12788533605482,4.76836047910624,0.214809687782747
2.84210526315789,1.13977694804879,6.14254880964129,0.285406218433769
2.89473684210526,1.15158274967196,6.56312604845149,0.293645594094813
2.94736842105263,1.16340548913836,8.79247941395108,0.544254438381192
3,1.17534,12.0016667864396,1.26670945559114
3.05308234648858,1.17543,10.8555609128041,1.15769738284922
3.10898242848589,1.17538025328042,10.5094532192904,1.110397438108
3.16784981800453,1.17539432917575,10.3584031402389,1.05757785604041
3.22984202669047,1.17540231539245,10.2230480258208,1.14184726553726
3.29512492727747,1.17540687827188,9.75509002694076,0.876952584564817
3.3638731974132,1.17542679349555,9.85578128847322,1.09191843854028
3.43627078704478,1.17537686652262,9.60535656761018,1.00356680963374
3.51251141061411,1.17543003077309,9.72186245646326,0.951094720696194
3.59279906538026,1.17541581224847,9.66288206525193,0.93118293735107
3.67734857725546,1.17539,9.26325771072009,0.88342199479729
3.76638617561546,1.17539263753128,9.44269968747916,0.884359161505149
3.86015009862212,1.1754838726608,9.27442709532977,1.08296406161489
3.95889123067794,1.17539728279974,9.1158689361433,0.869390431619363
4.06287377371823,1.17543,8.68011699810553,0.872718028156039
4.17237595413694,1.17541,8.81410482037815,0.978214611940236
4.28769076723789,1.17540348746354,8.3326125597004,0.8620184000314
4.40912676120314,1.17541,8.79049165645213,0.789856949222726
4.53700886267623,1.17543,8.02290472801544,0.787619963131003
4.67167924616941,1.17540413188549,8.52652343652878,0.826845441536096
4.81349824962092,1.1753900007336,8.62361638369216,1.03588901706411
4.96284533855231,1.17539323530181,8.06411451022897,0.903702336967801
5.12012012140541,1.17544709164352,8.29901676735772,0.900205301092326
5.28574341877584,1.1754171727169,8.47336622454682,0.926301636424646
5.46015838940387,1.17539474939369,8.32572147596856,1.00029619203352
5.64383171593557,1.17539,8.13618922788279,0.913920715092543
5.83725485362694,1.17541970881897,7.91456697738195,0.928557924403071
6.04094534533214,1.17542867066317,7.89202930098577,0.860144573890989
6.25544820629448,1.17539040698348,7.92551561543557,0.81841858267912
6.4813373824452,1.17538745584813,7.76031644731289,0.960931545992126
6.71921728611238,1.17540059667056,7.78553330389141,0.868646998552778
6.96972441324869,1.1754069403106,8.17226446733318,0.960675282519363
7.23352904650551,1.17538009732289,7.91769041325861,0.850299937934749
7.51133704871016,1.17541,7.87705360344552,0.86352676829569
7.80389175154513,1.17541167188833,7.82633057932395,0.877821789262186
8.11197594448285,1.17541009035964,7.80452718386421,0.984744442936708
8.43641396929775,1.17539108232708,7.74448954624355,0.809748952807697
8.77807392575995,1.17542763535496,7.60455617353501,0.855254201814241
9.13786999441234,1.17541335321802,7.49803545175277,0.86469846559264
9.51676488264617,1.17545,7.71543646930086,0.768313821691979
9.91577240061998,1.17540046098387,7.60102362308667,0.978427495418975
10.3359601739144,1.17541072090815,7.98994625361661,0.857961305205606
10.7784525001811,1.17542810000725,7.3757830025735,0.666670309060568
11.2444333574293,1.17541056059362,7.83971184325076,0.812013055584634
11.7351495719989,1.17540276276818,7.41024336745385,0.769146396994674
12.2519141546979,1.17539,7.48314135903849,0.801078082260486
12.7961098140288,1.17541171757764,7.64799426488736,0.870748491537802
13.3691926559058,1.17539,7.41740643131001,0.686965346040791
13.972696079762,1.17542318504875,7.45802099358779,0.72459027449692
14.6082348814704,1.17543909399403,7.52948939679953,0.761102106730124
15.277509574058,1.17539004343639,7.18182667909064,0.816769242856657
15.9823109377735,1.17539658761062,7.54376733770864,0.777858430597044
16.7245248116835,1.17542991330592,7.62378899298324,0.766120258078585
