Time,L,F,SD
2,0.94979,0.365127293570472,0.87112344213257
2.00521052631579,0.960878894135768,3.77385721400517,1.41740874082393
2.01042105263158,0.972658743681721,2.36095086901182,1.03649396130435
2.01563157894737,0.98439471401924,1.9055842747954,0.965134726420497
2.02084210526316,0.996183106086068,2.47514267165165,1.07333302702559
2.02605263157895,1.00795747854305,3.47385430671343,1.29246828531267
2.03126315789474,1.01969640063707,4.534120612315,1.29450092840815
2.03647368421053,1.03148468148003,5.47213168640756,1.31765430594387
2.04168421052632,1.04323981414026,6.72478639981311,1.42250992379294
2.04689473684211,1.05499088583024,7.72015505613995,1.6422980097956
2.05210526315789,1.06676542520767,9.80564774353682,1.89944755712435
2.05731578947368,1.07852393752437,11.4501888826533,2.06502417649858
2.06252631578947,1.09026814581587,13.883418238651,2.24250543577512
2.06773684210526,1.1020343411494,16.0847402752219,2.19019488630971
2.07294736842105,1.11380524426447,19.4274528028417,2.47726848376638
2.07815789473684,1.12554486021507,23.5864210820246,2.24391540881224
2.08336842105263,1.13730556583951,27.5401108445256,2.33221346329356
2.08857894736842,1.14902342202007,32.2305677484232,2.53622654196769
2.09378947368421,1.16079875002389,37.8229917920193,2.82383072682408
2.099,1.172522,43.6572171031852,3.08622107631274
2.1,1.174792,45.6141926340676,3.11240625144867
2.10842278543128,1.17550664179313,37.5194780307063,2.66505706236307
2.11755500400677,1.1755024709979,35.5603377428664,2.26517931617879
2.12745640975799,1.17551776201001,34.8562088595776,2.44198566347676
2.13819178967031,1.17551205770134,34.3892018783619,2.43670585757351
2.14983138759788,1.17552029751922,34.0351832270213,2.24604117168946
2.16245136388396,1.17550006518037,33.3035214607446,2.14022518901072
2.17613429369409,1.17551093400277,32.6781803763074,2.40174440137108
2.19096970732284,1.17552185206217,32.1449328770046,2.15670067841265
2.20705467600938,1.17551710364054,31.0220690182892,2.2860917619125
2.22449444709507,1.17550399706178,30.9768666414401,2.2405508205384
2.24340313267902,1.17551380388719,30.5570100926583,2.23905043759978
2.26390445627758,1.17551366276567,30.4767283560519,2.02466225803919
2.28613256237342,1.17550765279689,29.6171246350349,2.1480651023543
2.31023289415115,1.17552343246042,28.8314705305638,2.08742003509668
2.33636314516274,1.1755038373995,28.4031908145431,2.13675726494085
2.36469429114969,1.17550864360294,28.1719880856704,2.14186230308442
2.39541170877335,1.1755083301277,27.6122395272275,1.98821571493536
2.42871638857347,1.17551402959364,27.0003675242185,2.05784250417026
2.46482625009174,1.17551189305633,26.8586233048819,2.01046172395282
2.50397756776522,1.17551990627434,26.8889081600765,2.0802885450777
2.54642651691985,1.17551141551503,25.7783172908694,2.03143447562094
2.59245084997961,1.17549427088967,25.9043190901076,2.00804562920783
2.64235171385917,1.17550991071899,24.836638604222,1.93687619732304
2.69645562043166,1.1754980759848,24.3405505033967,1.9031742844451
2.75511658296469,1.17550012540869,24.0982308539392,1.7794853761807
2.81871843250379,1.17551012825545,23.8977540896052,1.88463509062283
2.8876773293599,1.17550861005574,23.2139528496126,1.72951054188615
2.96244448613398,1.17550084382487,23.551841282047,1.98544988585033
3.0435091200962,1.17550192573269,22.5818815065984,1.8538484351499
3.13140165423771,1.17550901261901,21.7221865443447,2.03568878374212
3.22669718794007,1.1755135947412,21.3701559897409,1.70701991885215
3.33001925997178,1.17550803469638,21.228536227077,1.76084080436909
3.44204392843386,1.17550605903802,21.1262615567628,1.93103108035596
3.5635041943506,1.17552599622125,20.7768190260773,1.82782881631151
3.69519479784977,1.17551860663985,19.8674300543277,1.77159413026696
3.83797741831483,1.1755199881301,19.8558131978945,1.86634095858395
3.99278631253481,1.17550241759346,19.7788632852503,1.74309878797074
4.16063442774348,1.17551182020044,19.2464808232271,2.0273245034197
4.34262002954661,1.17549287130006,18.5414615293432,1.69977932382843
4.53993388810544,1.17550440840557,17.954959844595,1.81584646628231
4.75386706959685,1.17551165107445,18.1085869840567,1.71384309071473
4.9858193839316,1.17550497192577,17.6150797614301,1.9481744350639
5.23730854400563,1.17551527578443,17.4733856501116,1.71430357022401
