Time,L,F,SD
2,0.94977,0.152364280243182,0.838326809589243
2.05257894736842,0.961606044955024,1.25657158590695,1.14380919850068
2.10515789473684,0.973488655413178,1.61381289631653,1.18035911515585
2.15773684210526,0.985338808427664,2.37288966343907,1.19433900009972
2.21031578947368,0.997221082196074,3.02072999883884,1.24704941743796
2.26289473684211,1.00910285612747,3.95988288076451,1.56344499013282
2.31547368421053,1.02097222902735,4.77059730011669,1.64224577216704
2.36805263157895,1.03282980995803,5.52284489322487,1.68845673712981
2.42063157894737,1.04472205365214,6.26938373676169,1.71145580134013
2.47321052631579,1.05661190186566,7.02733988087182,2.05363204276137
2.52578947368421,1.06843190582996,8.25900661827779,2.04266428806981
2.57836842105263,1.08030753336606,9.61510909257431,2.1357339440905
2.63094736842105,1.09217920020076,11.4485525154859,2.0502488517278
2.68352631578947,1.10406400284162,12.3766375757247,2.3858336696161
2.73610526315789,1.11592131529818,14.2917000961627,2.37242367878935
2.78868421052632,1.12776793241125,16.6919454178179,2.22786286214454
2.84126315789474,1.13964495308834,19.8426451444637,2.23932673196972
2.89384210526316,1.15149587209373,22.5829890011759,2.16801081873843
2.94642105263158,1.16335700228459,26.9458323094819,2.13970174754432
2.999,1.175214,31.8775165531025,2.53899229724771
3,1.175444,31.7346395930129,2.51567870013687
3.05308234648858,1.17550607690423,28.5111382556286,2.26388699695483
3.10898242848589,1.1755159565805,27.6000056191297,2.24561587694381
3.16784981800453,1.17549706299557,26.1516889888432,2.07013741390569
3.22984202669047,1.17550820963747,25.2855396056581,1.99815066153771
3.29512492727747,1.17551412696313,24.466563482926,2.02031451893497
3.3638731974132,1.17551528260178,23.9764512481037,1.87347671943332
3.43627078704478,1.17552600155465,23.5468842224469,1.94472720037925
3.51251141061411,1.17552197845884,22.8695704777043,2.13482054495918
3.59279906538026,1.17550900504755,22.4831618057893,2.15787089968071
3.67734857725546,1.175504,21.7570792952895,1.97233629360077
3.76638617561546,1.17552320874062,21.4341002583379,2.04050745278071
3.86015009862212,1.17550423068885,21.0092791774151,1.94177051776142
3.95889123067794,1.17551519014696,20.6550040601594,1.99198432370485
4.06287377371823,1.17552681963746,20.1959656153167,1.95627927047827
4.17237595413694,1.17551698604491,19.9231812935401,2.07389285553231
4.28769076723789,1.175502,19.5564045006154,1.99246892880806
